 person1 	is 	person2
 Mel_Blanc 	 title 	 Bugs_Bunny
 Ion_Antonescu 	 monarch 	 Carol_II_of_Romania
 Michael_I_of_Romania 	 parent 	 Carol_II_of_Romania
 Ion_Antonescu 	 predecessor 	 Carol_II_of_Romania
 Michael_I_of_Romania 	 successor 	 Carol_II_of_Romania
 Michael_I_of_Romania 	 predecessor 	 Carol_II_of_Romania
 Clark_Gable 	 spouse 	 Carole_Lombard
 George_IV_of_the_United_Kingdom 	 spouse 	 Caroline_of_Brunswick
 Carter_Harrison_Sr. 	 child 	 Carter_Harrison_Jr.
 Peter_the_Great 	 spouse 	 Catherine_I_of_Russia
 Peter_the_Great 	 successor 	 Catherine_I_of_Russia
 Peter_the_Great 	 after 	 Catherine_I_of_Russia
 Catherine_de'_Medici 	 seeAlso 	 Catherine_de'_Medici
 Charles_Maurice_de_Talleyrand-Périgord 	 sameAs 	 Charles_Maurice_de_Talleyrand-Périgord
 Maria_Theresa 	 predecessor 	 Charles_VII,_Holy_Roman_Emperor
 Maria_Theresa 	 successor 	 Charles_VII,_Holy_Roman_Emperor
 Norman_Granz 	 associatedBand 	 Charlie_Parker
 Norman_Granz 	 associatedMusicalArtist 	 Charlie_Parker
 Lee_Teng-hui 	 successor 	 Chen_Shui-bian
 Carole_Lombard 	 spouse 	 Clark_Gable
 Harold_Harefoot 	 parent 	 Cnut_the_Great
 Harthacnut 	 parent 	 Cnut_the_Great
 Harold_Harefoot 	 predecessor 	 Cnut_the_Great
 Harthacnut 	 predecessor 	 Cnut_the_Great
 Emma_of_Normandy 	 spouse 	 Cnut_the_Great
 Edmund_Ironside 	 successor 	 Cnut_the_Great
 Lothair_II,_Holy_Roman_Emperor 	 successor 	 Conrad_III_of_Germany
 Peter_Bogdanovich 	 partner 	 Cybill_Shepherd
 Mel_Blanc 	 title 	 Daffy_Duck
 Miffy 	 creator 	 Dick_Bruna
 Hugo_Chávez 	 predecessor 	 Diosdado_Cabello
 Charlie_Parker 	 associatedBand 	 Dizzy_Gillespie
 John_Coltrane 	 associatedBand 	 Dizzy_Gillespie
 Norman_Granz 	 associatedBand 	 Dizzy_Gillespie
 Charlie_Parker 	 associatedMusicalArtist 	 Dizzy_Gillespie
 John_Coltrane 	 associatedMusicalArtist 	 Dizzy_Gillespie
 Norman_Granz 	 associatedMusicalArtist 	 Dizzy_Gillespie
 Norman_Granz 	 associatedBand 	 Duke_Ellington
 Norman_Granz 	 associatedMusicalArtist 	 Duke_Ellington
 Eadwig 	 predecessor 	 Eadred
 Edgar_the_Peaceful 	 predecessor 	 Eadwig
 Eadred 	 successor 	 Eadwig
 Eadwig 	 successor 	 Edgar_the_Peaceful
 Edgar_Ætheling 	 sameAs 	 Edgar_Ætheling
 Leigh_Brackett 	 influenced 	 Edmond_Hamilton
 Leigh_Brackett 	 spouse 	 Edmond_Hamilton
 Cnut_the_Great 	 predecessor 	 Edmund_Ironside
 Margaret_of_Anjou 	 after 	 Elizabeth_Woodville
 Elián_González 	 sameAs 	 Elián_González
 Billie_Holiday 	 associatedBand 	 Ella_Fitzgerald
 Norman_Granz 	 associatedBand 	 Ella_Fitzgerald
 Billie_Holiday 	 associatedMusicalArtist 	 Ella_Fitzgerald
 Norman_Granz 	 associatedMusicalArtist 	 Ella_Fitzgerald
 Elric_of_Melniboné 	 sameAs 	 Elric_of_Melniboné
 Harthacnut 	 parent 	 Emma_of_Normandy
 Cnut_the_Great 	 spouse 	 Emma_of_Normandy
 Emperor_Chōkei 	 sameAs 	 Emperor_Chōkei
 Emperor_Go-Kameyama 	 predecessor 	 Emperor_Chōkei
 Emperor_Go-Saga 	 successor 	 Emperor_Go-Fukakusa
 Emperor_Go-Nijō 	 predecessor 	 Emperor_Go-Fushimi
 Emperor_Go-Ichijō 	 sameAs 	 Emperor_Go-Ichijō
 Emperor_Chōkei 	 successor 	 Emperor_Go-Kameyama
 Emperor_Go-Nijō 	 sameAs 	 Emperor_Go-Nijō
 Emperor_Go-Fushimi 	 successor 	 Emperor_Go-Nijō
 Emperor_Go-Fukakusa 	 predecessor 	 Emperor_Go-Saga
 Emperor_Go-Daigo 	 parent 	 Emperor_Go-Uda
 Emperor_Shōkō 	 sameAs 	 Emperor_Shōkō
 Emperor_Toba 	 successor 	 Emperor_Sutoku
 Emperor_Sutoku 	 predecessor 	 Emperor_Toba
 Erich_Hückel 	 sameAs 	 Erich_Hückel
 John_McCain 	 predecessor 	 Ernest_Hollings
 John_McCain 	 successor 	 Ernest_Hollings
 John_McCain 	 after 	 Ernest_Hollings
 John_McCain 	 before 	 Ernest_Hollings
 Eva_Perón 	 sameAs 	 Eva_Perón
 Ford_Madox_Ford 	 influenced 	 Ezra_Pound
 François_Villon 	 influenced 	 Ezra_Pound
 Julius_Plücker 	 doctoralStudent 	 Felix_Klein
 Anthony_Burgess 	 influencedBy 	 Ford_Madox_Ford
 François-Noël_Babeuf 	 sameAs 	 François-Noël_Babeuf
 François_Arago 	 sameAs 	 François_Arago
 François_Boucher 	 sameAs 	 François_Boucher
 François_Mitterrand 	 sameAs 	 François_Mitterrand
 Jacques_Chirac 	 predecessor 	 François_Mitterrand
 Jacques_Chirac 	 president 	 François_Mitterrand
 François_Quesnay 	 sameAs 	 François_Quesnay
 François_Villon 	 sameAs 	 François_Villon
 Gabriel_Lamé 	 sameAs 	 Gabriel_Lamé
 Anwar_Sadat 	 predecessor 	 Gamal_Abdel_Nasser
 Anwar_Sadat 	 president 	 Gamal_Abdel_Nasser
 Alfred_Marshall 	 influenced 	 Gary_Becker
 John_Stuart,_3rd_Earl_of_Bute 	 monarch 	 George_III_of_the_United_Kingdom
 George_IV_of_the_United_Kingdom 	 parent 	 George_III_of_the_United_Kingdom
 George_IV_of_the_United_Kingdom 	 predecessor 	 George_III_of_the_United_Kingdom
 Caroline_of_Brunswick 	 spouse 	 George_IV_of_the_United_Kingdom
 George_III_of_the_United_Kingdom 	 successor 	 George_IV_of_the_United_Kingdom
 George_III_of_the_United_Kingdom 	 after 	 George_IV_of_the_United_Kingdom
 George_III_of_the_United_Kingdom 	 issue 	 George_IV_of_the_United_Kingdom
 George_III_of_the_United_Kingdom 	 regent 	 George_IV_of_the_United_Kingdom
 David_Lloyd_George 	 monarch 	 George_V
 Joseph_Lyons 	 monarch 	 George_V
 George_VI 	 parent 	 George_V
 Joseph_Lyons 	 monarch 	 George_V
 Ben_Chifley 	 monarch 	 George_VI
 Joseph_Lyons 	 monarch 	 George_VI
 George_V 	 issue 	 George_VI
 Georges-Eugène_Haussmann 	 sameAs 	 Georges-Eugène_Haussmann
 Julius_Nepos 	 predecessor 	 Glycerius
 Olybrius 	 successor 	 Glycerius
 Harold_Godwinson 	 parent 	 Godwin,_Earl_of_Wessex
 Gérard_Depardieu 	 sameAs 	 Gérard_Depardieu
 Hans_Dürer 	 sameAs 	 Hans_Dürer
 Hans_Holbein_the_Younger 	 differentFrom 	 Hans_Holbein_the_Elder
 Hans_Holbein_the_Younger 	 influencedBy 	 Hans_Holbein_the_Elder
 Ambrosius_Holbein 	 training 	 Hans_Holbein_the_Elder
 Hans_Holbein_the_Elder 	 differentFrom 	 Hans_Holbein_the_Younger
 Hans_Holbein_the_Elder 	 influenced 	 Hans_Holbein_the_Younger
 Edgar_Ætheling 	 predecessor 	 Harold_Godwinson
 Godwin,_Earl_of_Wessex 	 issue 	 Harold_Godwinson
 Cnut_the_Great 	 successor 	 Harold_Harefoot
 Cnut_the_Great 	 issue 	 Harold_Harefoot
 Harthacnut 	 predecessor 	 Harold_Harefoot
 Jane_Byrne 	 successor 	 Harold_Washington
 Jack_Ryan_(character) 	 portrayer 	 Harrison_Ford
 L._Sprague_de_Camp 	 influenced 	 Harry_Turtledove
 Harold_Harefoot 	 successor 	 Harthacnut
 Cnut_the_Great 	 issue 	 Harthacnut
 Emma_of_Normandy 	 issue 	 Harthacnut
 Cnut_the_Great 	 successor 	 Harthacnut
 Darth_Vader 	 portrayer 	 Hayden_Christensen
 Helmut_Schmidt 	 successor 	 Helmut_Kohl
 Helmut_Kohl 	 predecessor 	 Helmut_Schmidt
 Otto_Hahn 	 award 	 Henri_Becquerel
 Henri_Poincaré 	 sameAs 	 Henri_Poincaré
 Hervé_Villechaize 	 sameAs 	 Hervé_Villechaize
 Honoré_de_Balzac 	 sameAs 	 Honoré_de_Balzac
 Anwar_Sadat 	 successor 	 Hosni_Mubarak
 Lyndon_B._Johnson 	 successor 	 Hubert_Humphrey
 Lyndon_B._Johnson 	 vicePresident 	 Hubert_Humphrey
 Lyndon_B._Johnson 	 vicePresident 	 Hubert_Humphrey
 Hugo_Chávez 	 sameAs 	 Hugo_Chávez
 Diosdado_Cabello 	 president 	 Hugo_Chávez
 Diosdado_Cabello 	 successor 	 Hugo_Chávez
 Isabella_of_Angoulême 	 sameAs 	 Isabella_of_Angoulême
 Itō_Hirobumi 	 sameAs 	 Itō_Hirobumi
 Ivo_Andrić 	 sameAs 	 Ivo_Andrić
 François_Mitterrand 	 primeMinister 	 Jacques_Chirac
 François_Mitterrand 	 successor 	 Jacques_Chirac
 Martin_Heidegger 	 influenced 	 Jacques_Derrida
 Jacques_Vergès 	 sameAs 	 Jacques_Vergès
 James_V_of_Scotland 	 parent 	 James_IV_of_Scotland
 James_V_of_Scotland 	 predecessor 	 James_IV_of_Scotland
 Lew_Wallace 	 preceded 	 James_Longstreet
 James_IV_of_Scotland 	 successor 	 James_V_of_Scotland
 James_IV_of_Scotland 	 issue 	 James_V_of_Scotland
 Jan_Węglarz 	 sameAs 	 Jan_Węglarz
 Harold_Washington 	 predecessor 	 Jane_Byrne
 Jean-François_Champollion 	 sameAs 	 Jean-François_Champollion
 Jean-François_de_Galaup,_comte_de_Lapérouse 	 sameAs 	 Jean-François_de_Galaup,_comte_de_Lapérouse
 Jean_Claude_Eugène_Péclet 	 sameAs 	 Jean_Claude_Eugène_Péclet
 Jean_Eugène_Robert-Houdin 	 sameAs 	 Jean_Eugène_Robert-Houdin
 Brad_Pitt 	 spouse 	 Jennifer_Aniston
 Johann_Mühlegg 	 sameAs 	 Johann_Mühlegg
 Margaret,_Maid_of_Norway 	 successor 	 John_Balliol
 Caroline_of_Ansbach 	 parent 	 John_Frederick,_Margrave_of_Brandenburg-Ansbach
 John_McEwen 	 primeMinister 	 John_Gorton
 John_McEwen 	 successor 	 John_Gorton
 James_Louis_Sobieski 	 parent 	 John_III_Sobieski
 Michał_Korybut_Wiśniowiecki 	 successor 	 John_III_Sobieski
 Alfred_Marshall 	 influenced 	 John_Maynard_Keynes
 George_Boole 	 influenced 	 John_Maynard_Keynes
 Piero_Sraffa 	 influenced 	 John_Maynard_Keynes
 John_Gorton 	 deputy 	 John_McEwen
 John_Gorton 	 primeMinister 	 John_McEwen
 John_Gorton 	 predecessor 	 John_McEwen
 José_Saramago 	 sameAs 	 José_Saramago
 Michel_de_Montaigne 	 influenced 	 José_Saramago
 José_Zorrilla 	 sameAs 	 José_Zorrilla
 Juan_García_Esquivel 	 sameAs 	 Juan_García_Esquivel
 Glycerius 	 successor 	 Julius_Nepos
 Julius_Plücker 	 sameAs 	 Julius_Plücker
 Felix_Klein 	 doctoralAdvisor 	 Julius_Plücker
 Junichirō_Koizumi 	 sameAs 	 Junichirō_Koizumi
 Jørn_Utzon 	 sameAs 	 Jørn_Utzon
 Karel_Čapek 	 sameAs 	 Karel_Čapek
 Katsura_Tarō 	 sameAs 	 Katsura_Tarō
 Kenzō_Tange 	 sameAs 	 Kenzō_Tange
 Peter_Debye 	 doctoralStudent 	 Lars_Onsager
 Laurent-Désiré_Kabila 	 sameAs 	 Laurent-Désiré_Kabila
 Chen_Shui-bian 	 predecessor 	 Lee_Teng-hui
 Edmond_Hamilton 	 spouse 	 Leigh_Brackett
 Nikita_Khrushchev 	 successor 	 Leonid_Brezhnev
 Leopold_I_of_Belgium 	 successor 	 Leopold_II_of_Belgium
 Leopold_II_of_Belgium 	 parent 	 Leopold_I_of_Belgium
 Leopold_II_of_Belgium 	 predecessor 	 Leopold_I_of_Belgium
 Marie_Antoinette 	 spouse 	 Louis_XVI_of_France
 Louis_XV_of_France 	 successor 	 Louis_XVI_of_France
 Louis_XVI_of_France 	 predecessor 	 Louis_XV_of_France
 Giacomo_Leopardi 	 influencedBy 	 Lucretius
 Darth_Vader 	 child 	 Luke_Skywalker
 Hubert_Humphrey 	 predecessor 	 Lyndon_B._Johnson
 Hubert_Humphrey 	 president 	 Lyndon_B._Johnson
 Hubert_Humphrey 	 before 	 Lyndon_B._Johnson
 Léon_Walras 	 sameAs 	 Léon_Walras
 Alfred_Marshall 	 influencedBy 	 Léon_Walras
 John_Bellairs 	 influencedBy 	 M._R._James
 John_Balliol 	 predecessor 	 Margaret,_Maid_of_Norway
 Marie_Antoinette 	 parent 	 Maria_Theresa
 Charles_VII,_Holy_Roman_Emperor 	 predecessor 	 Maria_Theresa
 Charles_VII,_Holy_Roman_Emperor 	 successor 	 Maria_Theresa
 Louis_XVI_of_France 	 spouse 	 Marie_Antoinette
 Mercedes_Lackey 	 influencedBy 	 Marion_Zimmer_Bradley
 Edith_Stein 	 influencedBy 	 Martin_Heidegger
 María_Félix 	 sameAs 	 María_Félix
 Bugs_Bunny 	 voice 	 Mel_Blanc
 Daffy_Duck 	 voice 	 Mel_Blanc
 Porky_Pig 	 voice 	 Mel_Blanc
 Metin_Kaçan 	 sameAs 	 Metin_Kaçan
 Carol_II_of_Romania 	 predecessor 	 Michael_I_of_Romania
 Carol_II_of_Romania 	 successor 	 Michael_I_of_Romania
 Carol_II_of_Romania 	 issue 	 Michael_I_of_Romania
 Michał_Korybut_Wiśniowiecki 	 sameAs 	 Michał_Korybut_Wiśniowiecki
 José_Saramago 	 influencedBy 	 Michel_de_Montaigne
 Dick_Bruna 	 works 	 Miffy
 Miklós_Horthy 	 sameAs 	 Miklós_Horthy
 Miloš_Forman 	 sameAs 	 Miloš_Forman
 Molière 	 sameAs 	 Molière
 Nicolae_Ceaușescu 	 sameAs 	 Nicolae_Ceaușescu
 Leonid_Brezhnev 	 predecessor 	 Nikita_Khrushchev
 Leonid_Brezhnev 	 before 	 Nikita_Khrushchev
 Odoacer 	 deathPlace 	 Odoacer
 Cliff_Richard 	 associatedBand 	 Olivia_Newton-John
 Cliff_Richard 	 associatedMusicalArtist 	 Olivia_Newton-John
 Glycerius 	 predecessor 	 Olybrius
 Otto_III,_Holy_Roman_Emperor 	 parent 	 Otto_II,_Holy_Roman_Emperor
 Otto_III,_Holy_Roman_Emperor 	 predecessor 	 Otto_II,_Holy_Roman_Emperor
 Otto_III,_Holy_Roman_Emperor 	 last 	 Otto_II,_Holy_Roman_Emperor
 Otto_III,_Holy_Roman_Emperor 	 predecessor 	 Otto_II,_Holy_Roman_Emperor
 Otto_III,_Holy_Roman_Emperor 	 regent 	 Otto_II,_Holy_Roman_Emperor
 Otto_II,_Holy_Roman_Emperor 	 successor 	 Otto_III,_Holy_Roman_Emperor
 Otto_II,_Holy_Roman_Emperor 	 after 	 Otto_III,_Holy_Roman_Emperor
 Otto_II,_Holy_Roman_Emperor 	 regent 	 Otto_III,_Holy_Roman_Emperor
 Otto_II,_Holy_Roman_Emperor 	 successor 	 Otto_III,_Holy_Roman_Emperor
 Paweł_Jasienica 	 sameAs 	 Paweł_Jasienica
 Lars_Onsager 	 doctoralAdvisor 	 Peter_Debye
 Catherine_I_of_Russia 	 predecessor 	 Peter_the_Great
 Catherine_I_of_Russia 	 spouse 	 Peter_the_Great
 John_of_Gaunt 	 parent 	 Philippa_of_Hainault
 John_Maynard_Keynes 	 influencedBy 	 Piero_Sraffa
 Hypatia 	 influencedBy 	 Plotinus
 Pope_Soter 	 predecessor 	 Pope_Anicetus
 Pope_Marcellinus 	 predecessor 	 Pope_Caius
 Pope_Eutychian 	 successor 	 Pope_Caius
 Pope_Evaristus 	 predecessor 	 Pope_Clement_I
 Pope_Lucius_I 	 predecessor 	 Pope_Cornelius
 Pope_Fabian 	 successor 	 Pope_Cornelius
 Pope_Soter 	 successor 	 Pope_Eleuterus
 Pope_Nicholas_V 	 createdCardinalBy 	 Pope_Eugene_IV
 Pope_Paul_II 	 createdCardinalBy 	 Pope_Eugene_IV
 Pope_Nicholas_V 	 predecessor 	 Pope_Eugene_IV
 Pope_Caius 	 predecessor 	 Pope_Eutychian
 Pope_Clement_I 	 successor 	 Pope_Evaristus
 Pope_Cornelius 	 predecessor 	 Pope_Fabian
 Pope_Paschal_II 	 successor 	 Pope_Gelasius_II
 Pope_Sabinian 	 predecessor 	 Pope_Gregory_I
 Pope_Paschal_II 	 createdCardinalBy 	 Pope_Gregory_VII
 Pope_Leo_I 	 successor 	 Pope_Hilarius
 Pope_Hilarius 	 predecessor 	 Pope_Leo_I
 Pope_Paul_III 	 consecratedBy 	 Pope_Leo_X
 Pope_Paul_V 	 predecessor 	 Pope_Leo_XI
 Pope_Pius_IX 	 successor 	 Pope_Leo_XIII
 Pope_Cornelius 	 successor 	 Pope_Lucius_I
 Pope_Caius 	 successor 	 Pope_Marcellinus
 Pope_Nicholas_IV 	 createdCardinalBy 	 Pope_Nicholas_III
 Pope_Eugene_IV 	 successor 	 Pope_Nicholas_V
 Pope_Gelasius_II 	 predecessor 	 Pope_Paschal_II
 Pope_Leo_X 	 bishop 	 Pope_Paul_III
 Pope_Leo_XI 	 successor 	 Pope_Paul_V
 Andrew_Bobola 	 beatifiedBy 	 Pope_Pius_IX
 Pope_Leo_XIII 	 predecessor 	 Pope_Pius_IX
 Pope_Gregory_I 	 successor 	 Pope_Sabinian
 Pope_Eleuterus 	 predecessor 	 Pope_Soter
 Pope_Anicetus 	 successor 	 Pope_Soter
 Porky_Pig 	 voice 	 Porky_Pig
 Mel_Blanc 	 title 	 Porky_Pig
 Darth_Vader 	 child 	 Princess_Leia
 Luke_Skywalker 	 relative 	 Princess_Leia
 Alonzo_Church 	 doctoralStudent 	 Raymond_Smullyan
 Elizabeth_Taylor 	 spouse 	 Richard_Burton
 Ingrid_Bergman 	 spouse 	 Roberto_Rossellini
 Gottlob_Frege 	 influenced 	 Rudolf_Carnap
 Jobst_of_Moravia 	 predecessor 	 Rupert,_King_of_Germany
 Ali_G 	 portrayer 	 Sacha_Baron_Cohen
 Casimir_IV_Jagiellon 	 issue 	 Saint_Casimir
 Anthony_Burgess 	 influencedBy 	 Samuel_Johnson
 Benjamin_Netanyahu 	 predecessor 	 Shimon_Peres
 Benjamin_Netanyahu 	 president 	 Shimon_Peres
 Christopher_Lambert 	 spouse 	 Sophie_Marceau
 Katharine_Hepburn 	 partner 	 Spencer_Tracy
 Hubert_Humphrey 	 successor 	 Spiro_Agnew
 Kazimierz_Kuratowski 	 doctoralStudent 	 Stanislaw_Ulam
 Ernest_Hollings 	 alongside 	 Strom_Thurmond
 Cnut_the_Great 	 parent 	 Sweyn_Forkbeard
 Harald_Bluetooth 	 successor 	 Sweyn_Forkbeard
 Harald_Bluetooth 	 successor 	 Sweyn_Forkbeard
 Ernest_Jones 	 before 	 Sándor_Ferenczi
 Lloyd_Alexander 	 influencedBy 	 T._H._White
 Alfred_North_Whitehead 	 influenced 	 Talcott_Parsons
 August_Strindberg 	 influenced 	 Tennessee_Williams
 Lloyd_Alexander 	 influenced 	 Terry_Brooks
 Lloyd_Alexander 	 influenced 	 Terry_Pratchett
 Odoacer 	 successor 	 Theoderic_the_Great
 Herbert_Putnam 	 president 	 Theodore_Roosevelt
 Otto_III,_Holy_Roman_Emperor 	 parent 	 Theophanu
 Otto_III,_Holy_Roman_Emperor 	 regent 	 Theophanu
 Otto_II,_Holy_Roman_Emperor 	 spouses 	 Theophanu
 Allen_G._Thurman 	 successor 	 Thomas_F._Bayard
 Frederick_Theodore_Frelinghuysen 	 successor 	 Thomas_F._Bayard
 Frederick_Theodore_Frelinghuysen 	 after 	 Thomas_F._Bayard
 David_Gauthier 	 influencedBy 	 Thomas_Hobbes
 Prairie_Prince 	 associatedBand 	 Todd_Rundgren
 Prairie_Prince 	 associatedMusicalArtist 	 Todd_Rundgren
 Jack_Ryan_(character) 	 creator 	 Tom_Clancy
 John_Clark_(Tom_Clancy_character) 	 creator 	 Tom_Clancy
 Austin_Powers_(character) 	 portrayer 	 Tom_Cruise
 Les_Claypool 	 associatedBand 	 Tom_Waits
 Les_Claypool 	 associatedMusicalArtist 	 Tom_Waits
 Giacomo_Leopardi 	 influencedBy 	 Torquato_Tasso
 Irvine_Welsh 	 influencedBy 	 Victor_Hugo
 Dick_Bruna 	 influencedBy 	 Vincent_van_Gogh
 Lucretius 	 influenced 	 Virgil
 Ovid 	 influencedBy 	 Virgil
 Giacomo_Leopardi 	 influencedBy 	 Voltaire
 Hubert_Humphrey 	 successor 	 Walter_Mondale
 Hubert_Humphrey 	 alongside 	 Walter_Mondale
 Erich_Honecker 	 predecessor 	 Walter_Ulbricht
 Herbert_Putnam 	 president 	 Warren_G._Harding
 Jobst_of_Moravia 	 predecessor 	 Wenceslaus_IV_of_Bohemia
 Anton_Cermak 	 predecessor 	 William_Hale_Thompson
 Carter_Harrison_Jr. 	 successor 	 William_Hale_Thompson
 John_Herschel 	 influencedBy 	 William_Herschel
 Herbert_Putnam 	 president 	 William_Howard_Taft
 George_IV_of_the_United_Kingdom 	 successor 	 William_IV_of_the_United_Kingdom
 George_III_of_the_United_Kingdom 	 issue 	 William_IV_of_the_United_Kingdom
 John_Gorton 	 deputy 	 William_McMahon
 John_Gorton 	 primeMinister 	 William_McMahon
 John_Gorton 	 successor 	 William_McMahon
 John_Gorton 	 predecessor 	 William_McMahon
 Bob_Black 	 influencedBy 	 William_Morris
 Irvine_Welsh 	 influencedBy 	 William_S._Burroughs
 Michel_de_Montaigne 	 influenced 	 William_Shakespeare
 Ovid 	 influenced 	 William_Shakespeare
 Anthony_Burgess 	 influencedBy 	 William_Shakespeare
 August_Strindberg 	 influencedBy 	 William_Shakespeare
 Edgar_Ætheling 	 successor 	 William_the_Conqueror
 Harold_Godwinson 	 successor 	 William_the_Conqueror
 Helmut_Schmidt 	 predecessor 	 Willy_Brandt
 Helmut_Schmidt 	 chancellor 	 Willy_Brandt
 David_Lloyd_George 	 successor 	 Winston_Churchill
